i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
0,1,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,2008.0,4.34,favorites currently-reading young-adult fiction dystopian,https://images.gr-assets.com/books/1447303603s/2767052.jpg,4780653,66715,127936,560092,1481305,2706317
1,2,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling, Mary GrandPré",1997.0,4.44,to-read favorites fantasy currently-reading young-adult,https://images.gr-assets.com/books/1474154022s/3.jpg,4602479,75504,101676,455024,1156318,3011543
2,3,"Twilight (Twilight, #1)",Stephenie Meyer,2005.0,3.57,young-adult fantasy favorites vampires ya,https://images.gr-assets.com/books/1361039443s/41865.jpg,3866839,456191,436802,793319,875073,1355439
3,4,To Kill a Mockingbird,Harper Lee,1960.0,4.25,classics favorites to-read classic historical-fiction,https://images.gr-assets.com/books/1361975680s/2657.jpg,3198671,60427,117415,446835,1001952,1714267
4,5,The Great Gatsby,F. Scott Fitzgerald,1925.0,3.89,classics favorites fiction classic books-i-own,https://images.gr-assets.com/books/1490528560s/4671.jpg,2683664,86236,197621,606158,936012,947718
5,6,The Fault in Our Stars,John Green,2012.0,4.26,favorites to-read young-adult fiction ya,https://images.gr-assets.com/books/1360206420s/11870085.jpg,2346404,47994,92723,327550,698471,1311871
6,7,The Hobbit,J.R.R. Tolkien,1937.0,4.25,fantasy favorites classics to-read fiction,https://images.gr-assets.com/books/1372847500s/5907.jpg,2071616,46023,76784,288649,665635,1119718
7,8,The Catcher in the Rye,J.D. Salinger,1951.0,3.79,classics favorites fiction to-read classic,https://images.gr-assets.com/books/1398034300s/5107.jpg,2044241,109383,185520,455042,661516,709176
8,9,"Angels & Demons  (Robert Langdon, #1)",Dan Brown,2000.0,3.85,to-read fiction mystery favorites thriller,https://images.gr-assets.com/books/1303390735s/960.jpg,2001311,77841,145740,458429,716569,680175
9,10,Pride and Prejudice,Jane Austen,1813.0,4.24,classics favorites fiction romance classic,https://images.gr-assets.com/books/1320399351s/1885.jpg,2035490,54700,86485,284852,609755,1155673
10,11,The Kite Runner,Khaled Hosseini,2003.0,4.26,favorites fiction to-read historical-fiction books-i-own,https://images.gr-assets.com/books/1484565687s/77203.jpg,1813044,34288,59980,226062,628174,929591
11,12,"Divergent (Divergent, #1)",Veronica Roth,2011.0,4.24,favorites currently-reading to-read young-adult dystopian,https://images.gr-assets.com/books/1328559506s/13335037.jpg,1903563,36315,82870,310297,673028,1114304
12,13,1984,"George Orwell, Erich Fromm, Celâl Üster",1949.0,4.14,fiction science-fiction sci-fi dystopian classic,https://images.gr-assets.com/books/1348990566s/5470.jpg,1956832,41845,86425,324874,692021,908229
13,14,Animal Farm,George Orwell,1945.0,3.87,classics fiction favorites classic dystopia,https://images.gr-assets.com/books/1424037542s/7613.jpg,1881700,66854,135147,433432,698642,648912
14,15,The Diary of a Young Girl,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947.0,4.1,non-fiction classics history biography to-read,https://images.gr-assets.com/books/1358276407s/48855.jpg,1972666,45225,91270,355756,656870,875372
15,16,"The Girl with the Dragon Tattoo (Millennium, #1)","Stieg Larsson, Reg Keeland",2005.0,4.11,to-read currently-reading fiction mystery favorites,https://images.gr-assets.com/books/1327868566s/2429135.jpg,1808403,54835,86051,285413,667485,836050
